company_slug,company_name,industry,source_name,source_url,rating_value,rating_scale,reviews_count,fetched_at,status,is_public,note
choice31,Choice31,Освіта,Robota.ua,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Google,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Work.ua,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Robota.ua,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,DOU,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Djinni,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Indeed,,,5,,,needs_verification,false,
ciklum,Ciklum,IT,Glassdoor,,,5,,,needs_verification,false,
citrus,Citrus,Ритейл електроніки,Google,,,5,,,needs_verification,false,
citrus,Citrus,Ритейл електроніки,Work.ua,,,5,,,needs_verification,false,
citrus,Citrus,Ритейл електроніки,Robota.ua,,,5,,,needs_verification,false,
city-one-development,City One Development,Нерухомість,Google,,,5,,,needs_verification,false,
city-one-development,City One Development,Нерухомість,Work.ua,,,5,,,needs_verification,false,
city-one-development,City One Development,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
civitta-ukraine,CIVITTA Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
civitta-ukraine,CIVITTA Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
civitta-ukraine,CIVITTA Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
civitta-ukraine,CIVITTA Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
civitta-ukraine,CIVITTA Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
clarity-project,Clarity Project,Консалтинг,Google,,,5,,,needs_verification,false,
clarity-project,Clarity Project,Консалтинг,Work.ua,,,5,,,needs_verification,false,
clarity-project,Clarity Project,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
clarity-project,Clarity Project,Консалтинг,Indeed,,,5,,,needs_verification,false,
clarity-project,Clarity Project,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
cms-ukraine,CMS Cameron McKenna Nabarro Olswang Ukraine,Юридичні послуги,Google,,,5,,,needs_verification,false,
cms-ukraine,CMS Cameron McKenna Nabarro Olswang Ukraine,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
cms-ukraine,CMS Cameron McKenna Nabarro Olswang Ukraine,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
cms-ukraine,CMS Cameron McKenna Nabarro Olswang Ukraine,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
cms-ukraine,CMS Cameron McKenna Nabarro Olswang Ukraine,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
coca-cola-hbc-ukraine,Coca-Cola HBC Ukraine,FMCG,Google,,,5,,,needs_verification,false,
coca-cola-hbc-ukraine,Coca-Cola HBC Ukraine,FMCG,Work.ua,,,5,,,needs_verification,false,
coca-cola-hbc-ukraine,Coca-Cola HBC Ukraine,FMCG,Robota.ua,,,5,,,needs_verification,false,
coca-cola-hbc-ukraine,Coca-Cola HBC Ukraine,FMCG,Indeed,,,5,,,needs_verification,false,
coca-cola-hbc-ukraine,Coca-Cola HBC Ukraine,FMCG,Glassdoor,,,5,,,needs_verification,false,
coca-cola-hbc-ukraina,Coca-Cola HBC Україна,Виробництво,Google,,,5,,,needs_verification,false,
coca-cola-hbc-ukraina,Coca-Cola HBC Україна,Виробництво,Work.ua,,,5,,,needs_verification,false,
coca-cola-hbc-ukraina,Coca-Cola HBC Україна,Виробництво,Robota.ua,,,5,,,needs_verification,false,
coffee-life,Coffee Life,HoReCa,Google,,,5,,,needs_verification,false,
coffee-life,Coffee Life,HoReCa,Work.ua,,,5,,,needs_verification,false,
coffee-life,Coffee Life,HoReCa,Robota.ua,,,5,,,needs_verification,false,
coffee-life,Coffee Life,HoReCa,Indeed,,,5,,,needs_verification,false,
coffee-life,Coffee Life,HoReCa,Glassdoor,,,5,,,needs_verification,false,
colins-ukraine,Colin's Ukraine,Ритейл,Google,,,5,,,needs_verification,false,
colins-ukraine,Colin's Ukraine,Ритейл,Work.ua,,,5,,,needs_verification,false,
colins-ukraine,Colin's Ukraine,Ритейл,Robota.ua,,,5,,,needs_verification,false,
colliers-ukraine,Colliers Ukraine,Нерухомість,Google,,,5,,,needs_verification,false,
colliers-ukraine,Colliers Ukraine,Нерухомість,Work.ua,,,5,,,needs_verification,false,
colliers-ukraine,Colliers Ukraine,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
comfy,Comfy,Ритейл,Google,,,5,,,needs_verification,false,
comfy,Comfy,Ритейл,Work.ua,,,5,,,needs_verification,false,
comfy,Comfy,Ритейл,Robota.ua,,,5,,,needs_verification,false,
competera,Competera,IT,Google,,,5,,,needs_verification,false,
competera,Competera,IT,Work.ua,,,5,,,needs_verification,false,
competera,Competera,IT,Robota.ua,,,5,,,needs_verification,false,
competera,Competera,IT,DOU,,,5,,,needs_verification,false,
competera,Competera,IT,Djinni,,,5,,,needs_verification,false,
competera,Competera,IT,Indeed,,,5,,,needs_verification,false,
competera,Competera,IT,Glassdoor,,,5,,,needs_verification,false,
continental-farmers-group,Continental Farmers Group,Агро,Google,,,5,,,needs_verification,false,
continental-farmers-group,Continental Farmers Group,Агро,Work.ua,,,5,,,needs_verification,false,
continental-farmers-group,Continental Farmers Group,Агро,Robota.ua,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Google,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Work.ua,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Robota.ua,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,DOU,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Djinni,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Indeed,,,5,,,needs_verification,false,
corevalue,CoreValue,IT,Glassdoor,,,5,,,needs_verification,false,
corteva-agriscience-ukraine,Corteva Agriscience Ukraine,Агро,Google,,,5,,,needs_verification,false,
corteva-agriscience-ukraine,Corteva Agriscience Ukraine,Агро,Work.ua,,,5,,,needs_verification,false,
corteva-agriscience-ukraine,Corteva Agriscience Ukraine,Агро,Robota.ua,,,5,,,needs_verification,false,
cosmonova,Cosmonova,Telecom,Google,,,5,,,needs_verification,false,
cosmonova,Cosmonova,Telecom,Work.ua,,,5,,,needs_verification,false,
cosmonova,Cosmonova,Telecom,Robota.ua,,,5,,,needs_verification,false,
cosmonova,Cosmonova,Telecom,Indeed,,,5,,,needs_verification,false,
cosmonova,Cosmonova,Telecom,Glassdoor,,,5,,,needs_verification,false,
coursera-for-ukraine,Coursera for Ukraine,Освіта,Google,,,5,,,needs_verification,false,
coursera-for-ukraine,Coursera for Ukraine,Освіта,Work.ua,,,5,,,needs_verification,false,
coursera-for-ukraine,Coursera for Ukraine,Освіта,Robota.ua,,,5,,,needs_verification,false,
crafta,Crafta,E-commerce,Google,,,5,,,needs_verification,false,
crafta,Crafta,E-commerce,Work.ua,,,5,,,needs_verification,false,
crafta,Crafta,E-commerce,Robota.ua,,,5,,,needs_verification,false,
crafta,Crafta,E-commerce,Indeed,,,5,,,needs_verification,false,
crafta,Crafta,E-commerce,Glassdoor,,,5,,,needs_verification,false,
credit-agricole,Credit Agricole,Банки і фінанси,Google,,,5,,,needs_verification,false,
credit-agricole,Credit Agricole,Банки і фінанси,Work.ua,,,5,,,needs_verification,false,
credit-agricole,Credit Agricole,Банки і фінанси,Robota.ua,,,5,,,needs_verification,false,
credit-agricole,Credit Agricole,Банки і фінанси,Indeed,,,5,,,needs_verification,false,
credit-agricole,Credit Agricole,Банки і фінанси,Glassdoor,,,5,,,needs_verification,false,
credit-agricole-ukraina,Credit Agricole Україна,Банки,Google,,,5,,,needs_verification,false,
credit-agricole-ukraina,Credit Agricole Україна,Банки,Work.ua,,,5,,,needs_verification,false,
credit-agricole-ukraina,Credit Agricole Україна,Банки,Robota.ua,,,5,,,needs_verification,false,
csd-lab,CSD Lab,Медицина,Google,,,5,,,needs_verification,false,
csd-lab,CSD Lab,Медицина,Work.ua,,,5,,,needs_verification,false,
csd-lab,CSD Lab,Медицина,Robota.ua,,,5,,,needs_verification,false,
csd-lab,CSD Lab,Медицина,Indeed,,,5,,,needs_verification,false,
csd-lab,CSD Lab,Медицина,Glassdoor,,,5,,,needs_verification,false,
cushman-wakefield-ukraine,Cushman & Wakefield Ukraine,Нерухомість,Google,,,5,,,needs_verification,false,
cushman-wakefield-ukraine,Cushman & Wakefield Ukraine,Нерухомість,Work.ua,,,5,,,needs_verification,false,
cushman-wakefield-ukraine,Cushman & Wakefield Ukraine,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
cygnet,Cygnet,Агро,Google,,,5,,,needs_verification,false,
cygnet,Cygnet,Агро,Work.ua,,,5,,,needs_verification,false,
cygnet,Cygnet,Агро,Robota.ua,,,5,,,needs_verification,false,
dan-it-education,DAN.IT Education,Освіта,Google,,,5,,,needs_verification,false,
dan-it-education,DAN.IT Education,Освіта,Work.ua,,,5,,,needs_verification,false,
dan-it-education,DAN.IT Education,Освіта,Robota.ua,,,5,,,needs_verification,false,
danone-ukraine,Danone Ukraine,FMCG,Google,,,5,,,needs_verification,false,
danone-ukraine,Danone Ukraine,FMCG,Work.ua,,,5,,,needs_verification,false,
danone-ukraine,Danone Ukraine,FMCG,Robota.ua,,,5,,,needs_verification,false,
danone-ukraine,Danone Ukraine,FMCG,Indeed,,,5,,,needs_verification,false,
danone-ukraine,Danone Ukraine,FMCG,Glassdoor,,,5,,,needs_verification,false,
danone-ukraina,Danone Україна,Виробництво,Google,,,5,,,needs_verification,false,
danone-ukraina,Danone Україна,Виробництво,Work.ua,,,5,,,needs_verification,false,
danone-ukraina,Danone Україна,Виробництво,Robota.ua,,,5,,,needs_verification,false,
dataart,DataArt,IT,Google,,,5,,,needs_verification,false,
dataart,DataArt,IT,Work.ua,,,5,,,needs_verification,false,
dataart,DataArt,IT,Robota.ua,,,5,,,needs_verification,false,
dataart,DataArt,IT,DOU,,,5,,,needs_verification,false,
dataart,DataArt,IT,Djinni,,,5,,,needs_verification,false,
dataart,DataArt,IT,Indeed,,,5,,,needs_verification,false,
dataart,DataArt,IT,Glassdoor,,,5,,,needs_verification,false,
datagroup,Datagroup,Telecom,Google,,,5,,,needs_verification,false,
datagroup,Datagroup,Telecom,Work.ua,,,5,,,needs_verification,false,
datagroup,Datagroup,Telecom,Robota.ua,,,5,,,needs_verification,false,
datagroup,Datagroup,Telecom,Indeed,,,5,,,needs_verification,false,
datagroup,Datagroup,Telecom,Glassdoor,,,5,,,needs_verification,false,
daxx,Daxx,IT,Google,,,5,,,needs_verification,false,
daxx,Daxx,IT,Work.ua,,,5,,,needs_verification,false,
daxx,Daxx,IT,Robota.ua,,,5,,,needs_verification,false,
daxx,Daxx,IT,DOU,,,5,,,needs_verification,false,
daxx,Daxx,IT,Djinni,,,5,,,needs_verification,false,
daxx,Daxx,IT,Indeed,,,5,,,needs_verification,false,
daxx,Daxx,IT,Glassdoor,,,5,,,needs_verification,false,
db-schenker-ukraine,DB Schenker Ukraine,Логістика,Google,,,5,,,needs_verification,false,
db-schenker-ukraine,DB Schenker Ukraine,Логістика,Work.ua,,,5,,,needs_verification,false,
db-schenker-ukraine,DB Schenker Ukraine,Логістика,Robota.ua,,,5,,,needs_verification,false,
decathlon-ukraine,Decathlon Ukraine,Ритейл,Google,,,5,,,needs_verification,false,
decathlon-ukraine,Decathlon Ukraine,Ритейл,Work.ua,,,5,,,needs_verification,false,
decathlon-ukraine,Decathlon Ukraine,Ритейл,Robota.ua,,,5,,,needs_verification,false,
defacto-ukraine,DeFacto Ukraine,Ритейл,Google,,,5,,,needs_verification,false,
defacto-ukraine,DeFacto Ukraine,Ритейл,Work.ua,,,5,,,needs_verification,false,
defacto-ukraine,DeFacto Ukraine,Ритейл,Robota.ua,,,5,,,needs_verification,false,
delivery,Delivery,Логістика,Google,,,5,,,needs_verification,false,
delivery,Delivery,Логістика,Work.ua,,,5,,,needs_verification,false,
delivery,Delivery,Логістика,Robota.ua,,,5,,,needs_verification,false,
delivery-auto,Delivery Auto,Логістика,Google,,,5,,,needs_verification,false,
delivery-auto,Delivery Auto,Логістика,Work.ua,,,5,,,needs_verification,false,
delivery-auto,Delivery Auto,Логістика,Robota.ua,,,5,,,needs_verification,false,
deloitte-ukraine,Deloitte Ukraine,Консалтинг,Google,,,5,,,needs_verification,false,
deloitte-ukraine,Deloitte Ukraine,Консалтинг,Work.ua,,,5,,,needs_verification,false,
deloitte-ukraine,Deloitte Ukraine,Консалтинг,Robota.ua,,,5,,,needs_verification,false,
deloitte-ukraine,Deloitte Ukraine,Консалтинг,Indeed,,,5,,,needs_verification,false,
deloitte-ukraine,Deloitte Ukraine,Консалтинг,Glassdoor,,,5,,,needs_verification,false,
delta-wilmar-ukraine,Delta Wilmar Ukraine,Виробництво,Google,,,5,,,needs_verification,false,
delta-wilmar-ukraine,Delta Wilmar Ukraine,Виробництво,Work.ua,,,5,,,needs_verification,false,
delta-wilmar-ukraine,Delta Wilmar Ukraine,Виробництво,Robota.ua,,,5,,,needs_verification,false,
denka-logistics,Denka Logistics,Логістика,Google,,,5,,,needs_verification,false,
denka-logistics,Denka Logistics,Логістика,Work.ua,,,5,,,needs_verification,false,
denka-logistics,Denka Logistics,Логістика,Robota.ua,,,5,,,needs_verification,false,
dentons-ukraine,Dentons Ukraine,Юридичні послуги,Google,,,5,,,needs_verification,false,
dentons-ukraine,Dentons Ukraine,Юридичні послуги,Work.ua,,,5,,,needs_verification,false,
dentons-ukraine,Dentons Ukraine,Юридичні послуги,Robota.ua,,,5,,,needs_verification,false,
dentons-ukraine,Dentons Ukraine,Юридичні послуги,Indeed,,,5,,,needs_verification,false,
dentons-ukraine,Dentons Ukraine,Юридичні послуги,Glassdoor,,,5,,,needs_verification,false,
detector-media,Detector Media,Media,Google,,,5,,,needs_verification,false,
detector-media,Detector Media,Media,Work.ua,,,5,,,needs_verification,false,
detector-media,Detector Media,Media,Robota.ua,,,5,,,needs_verification,false,
detector-media,Detector Media,Media,Indeed,,,5,,,needs_verification,false,
detector-media,Detector Media,Media,Glassdoor,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Google,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Work.ua,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Robota.ua,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,DOU,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Djinni,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Indeed,,,5,,,needs_verification,false,
devpro,Dev.Pro,IT,Glassdoor,,,5,,,needs_verification,false,
dhl-ukraine,DHL Ukraine,Логістика,Google,,,5,,,needs_verification,false,
dhl-ukraine,DHL Ukraine,Логістика,Work.ua,,,5,,,needs_verification,false,
dhl-ukraine,DHL Ukraine,Логістика,Robota.ua,,,5,,,needs_verification,false,
dim,DIM,Нерухомість,Google,,,5,,,needs_verification,false,
dim,DIM,Нерухомість,Work.ua,,,5,,,needs_verification,false,
dim,DIM,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
djinni,Djinni,Media,Google,,,5,,,needs_verification,false,
djinni,Djinni,Media,Work.ua,,,5,,,needs_verification,false,
djinni,Djinni,Media,Robota.ua,,,5,,,needs_verification,false,
djinni,Djinni,Media,Indeed,,,5,,,needs_verification,false,
djinni,Djinni,Media,Glassdoor,,,5,,,needs_verification,false,
dominos-pizza,Domino's Pizza,Ресторани і фастфуд,Google,,,5,,,needs_verification,false,
dominos-pizza,Domino's Pizza,Ресторани і фастфуд,Work.ua,,,5,,,needs_verification,false,
dominos-pizza,Domino's Pizza,Ресторани і фастфуд,Robota.ua,,,5,,,needs_verification,false,
dominos-pizza-ukraine,Domino's Pizza Ukraine,HoReCa,Google,,,5,,,needs_verification,false,
dominos-pizza-ukraine,Domino's Pizza Ukraine,HoReCa,Work.ua,,,5,,,needs_verification,false,
dominos-pizza-ukraine,Domino's Pizza Ukraine,HoReCa,Robota.ua,,,5,,,needs_verification,false,
dominos-pizza-ukraine,Domino's Pizza Ukraine,HoReCa,Indeed,,,5,,,needs_verification,false,
dominos-pizza-ukraine,Domino's Pizza Ukraine,HoReCa,Glassdoor,,,5,,,needs_verification,false,
domino-s-pizza-ukraina,Dominoʼs Pizza Україна,HoReCa,Google,,,5,,,needs_verification,false,
domino-s-pizza-ukraina,Dominoʼs Pizza Україна,HoReCa,Work.ua,,,5,,,needs_verification,false,
domino-s-pizza-ukraina,Dominoʼs Pizza Україна,HoReCa,Robota.ua,,,5,,,needs_verification,false,
domino-s-pizza-ukraina,Dominoʼs Pizza Україна,HoReCa,Indeed,,,5,,,needs_verification,false,
domino-s-pizza-ukraina,Dominoʼs Pizza Україна,HoReCa,Glassdoor,,,5,,,needs_verification,false,
dou,DOU,Media,Google,,,5,,,needs_verification,false,
dou,DOU,Media,Work.ua,,,5,,,needs_verification,false,
dou,DOU,Media,Robota.ua,,,5,,,needs_verification,false,
dou,DOU,Media,Indeed,,,5,,,needs_verification,false,
dou,DOU,Media,Glassdoor,,,5,,,needs_verification,false,
dragon-capital-property-management,Dragon Capital Property Management,Нерухомість,Google,,,5,,,needs_verification,false,
dragon-capital-property-management,Dragon Capital Property Management,Нерухомість,Work.ua,,,5,,,needs_verification,false,
dragon-capital-property-management,Dragon Capital Property Management,Нерухомість,Robota.ua,,,5,,,needs_verification,false,
dsv-ukraine,DSV Ukraine,Логістика,Google,,,5,,,needs_verification,false,
dsv-ukraine,DSV Ukraine,Логістика,Work.ua,,,5,,,needs_verification,false,
